label,message,cleaned
1,"URGENT! Your mobile No 07xxxxxxxxx won a Â£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",urgent mobile numberxxxxxxxxx numbernumber bonus caller prize numbernumbernumber numbernd attempt reach call number asap boxnumbernnumberqp numberppm
1,"Last Chance! Claim ur Â£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Sub. 16",last chance claim ur number worth discount vouchers today text shop number savamob offers mobile cs savamob poboxnumber mnumberuz numbernumber sub number
0,I love ya too but try and budget your money better babe. Gary would freak on me if he knew,love ya try budget money better babe gary would freak knew
1,CDs 4u: Congratulations ur awarded Â£500 of CD gift vouchers or Â£125 gift guaranteed & Freeentry 2 Â£100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,cds numberu congratulations ur awarded number cd gift vouchers number gift guaranteed freeentry number number wkly draw xt music number tncs wwwldewcomnumberwinnumberppmxnumberagenumber
1,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,sms auction nokia numberi get win free auction take part send nokia number hgsuitenumbernumberlands rowwnumberjhl number
0,LMAO where's your fish memory when I need it?,lmao wheres fish memory need
0,Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? ,hey gave photo registered driving ah tmr wanna meet yck
1,+123 Congratulations - in this week's competition draw u have won the Â£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,number congratulations weeks competition draw u number prize claim call number bnumber tcsstop sms number number numberppm
1,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm",numbernumber cash numbernumber prize claim callnumber tc rstm swnumber numberss numberppm
0,Howz that persons story,howz persons story
1,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY Â£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",number new mobiles number must go txt nokia number collect todayfrom number wwwnumbertcbiz numberoptout numbernumbergbpmtmsgnumber
0,Okay. I've seen it. So i should pick it on friday?,okay ive seen pick friday
1,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,free msgwe billed mobile number mistake shortcode numberplease call number charges refundedthis call free bt landline
1,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",contacted dating service someone know find call land line number poboxnumberwnumbertgnumberp
1,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX Â£1.50,get official england poly ringtone colour flag yer mobile tonights game text tone flag number optout txt eng stop boxnumber wnumberwx numbernumber
0,The hair cream has not been shipped.,hair cream shipped
0,From tomorrow onwards eve 6 to 3 work.,tomorrow onwards eve number number work
0,Our Prashanthettan's mother passed away last night. pray for her and family.,prashanthettans mother passed away last night pray family
0,IM GONNA MISS U SO MUCH,im gonna miss u much
1,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,recieve tone within next numberhrs terms conditions please see channel u teletext pg number
1,"For ur chance to win a Â£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",ur chance win number wkly shopping spree txt shop number tscs wwwtxtnumbershopcom custcare number numberxnumberpwk
0,I want to go to perumbavoor,want go perumbavoor
1,"our mobile number has won Â£5000, to claim calls us back or ring the claims hot line on 09050005321.",mobile number number claim calls us back ring claims hot line number
1,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,freemsg numbermonth unlimited free calls activate smartcall txt call number subscriptnnumbergbpwk unlimited calls help number stoptxt stop landlineonly
0,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go,congratulations ore mo owo wa enjoy wish many happy moments fro wherever go
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,ur cashbalance currently number pounds maximize ur cashin send go number numberpmeg cc number hgsuitenumbernumberlands rowwnumberjnumberhl
0,"G says you never answer your texts, confirm/deny",g says never answer texts confirmdeny
0,Okey dokey swashbuckling stuff what oh.,okey dokey swashbuckling stuff oh
1,"Congratulations! Thanks to a good friend U have WON the Â£2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate",congratulations thanks good friend u numbernumber xmas prize number claim easy call number numberp per minute btnationalrate
0,The wine is flowing and i'm i have nevering..,wine flowing im nevering
1,URGENT This is our 2nd attempt to contact U. Your Â£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,urgent numbernd attempt contact u number prize yesterday still awaiting collection claim call number
0,K..k..i'm also fine:)when will you complete the course?,kkim also finewhen complete course
0,It shall be fine. I have avalarr now. Will hollalater,shall fine avalarr hollalater
0,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..,life spend someone lifetime may meaningless moments spent someone really love means life
1,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?",ever notice youre driving anyone going slower idiot everyone driving faster maniac
0,I.ll get there tomorrow and send it to you,ill get tomorrow send
0,K...k:)why cant you come here and search job:),kkwhy cant come search job
0,Will it help if we propose going back again tomorrow,help propose going back tomorrow
1,You have WON a guaranteed Â£1000 cash or a Â£2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm,guaranteed number cash number prize claim yr prize call customer service representative number numberamnumberpm
1,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",congrats number mobile numberg videophones r call number videochat wid ur mates play java games dload polyh music noline rentl bxnumber ipnumber numberwe numberpm
0,Yes:)here tv is always available in work place..,yeshere tv always available work place
1,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,want new nokia numberi colour phone deliveredtomorrow number free minutes mobile number free texts free camcorder reply call number
0,Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,eh ur laptop got stock lei say mon muz come take look c got
0,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,u gd lor go shopping got stuff u wan number watch infernal affairs come lar
1,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,someone contacted dating service entered phone fancy find call landline number poboxnumbernnumbertfnumberp
1,Great News! Call FREEFONE 08006344447 to claim your guaranteed Â£1000 CASH or Â£2000 gift. Speak to a live operator NOW!,great news call freefone number claim guaranteed number cash number gift speak live operator
0,"I'm a guy, browsin is compulsory",im guy browsin compulsory
0,No da. I am happy that we sit together na,da happy sit together na
1,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,monthly password wap mobsicom number use wap phone pc
1,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,sms auction brand new nokia number number auction today auction free number join take part txt nokia number hgsuitenumbernumberlands rowwnumberjnumberhl
1,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or Â£1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",dear matthew please call number landline complimentary numberlux tenerife holiday number cash await collection ppmnumber sae tcs boxnumber sknumberxh
0,So u workin overtime nigpun?,u workin overtime nigpun
1,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,number days euronumber kickoff u kept informed latest news results daily unsubscribe send get euro stop number
0,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",honeybee said im sweetest world god laughed amp said waitu havnt met person reading msg moral even god crack jokes gmgngegn
1,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,free numberst week nonumber nokia tone number ur mobile every week txt nokia number get txting tell ur mates wwwgetzedcouk pobox number wnumberwq number normnumberptone
0,Shant disturb u anymore... Jia you...,shant disturb u anymore jia
1,Call FREEPHONE 0800 542 0578 now!,call freephone number number number
0,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",number wonders world numberth numberth ur style numberth ur smile numberth ur personality numberrd ur nature numbernd ur sms numberst ur lovely friendship good morning dear
0,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",sorry man accounts dry would want could trade back half could buy shit credit card
